imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0098368,3.62,2167,"Academy Pictures,Ego Film Arts"
tt0098382,2.56,36077,Paramount Pictures
tt0098384,3.78,69663,"Rastar Productions,TriStar Pictures"
tt0098513,3.32,965,Nova International Films
tt0098519,3.29,10472,"Weintraub Entertainment Group,Columbia Pictures,Fries Entertainment,Avanti Films"
tt0098524,3.27,2335,Columbia Pictures
tt0098528,3.42,765,"United Artists,Metro-Goldwyn-Mayer"
tt0098546,3.51,36678,"Cinecorp,Orion Pictures,Imaginary Entertainment"
tt0098554,3.47,86468,Hughes Entertainment
tt0098575,3.41,5615,"Timothy Burrill Productions,Renn Productions,Pathé"
tt0098635,4.06,718481,"Castle Rock Entertainment,Nelson Entertainment"
tt0098645,2.86,7038,"Frostbacks,TriStar Pictures,NBC Productions,Arnon Milchan Productions"
tt0098663,2.92,13905,"Universal Pictures,Finnegan/Pinchuk Productions"
tt0098684,3.69,991,"Les Films de l'Avenir,Arcadia Films,Thelma Film"
tt0098724,3.88,82151,Outlaw Productions
tt0098725,3.48,16012,"New South Wales Film Corp.,Arenafilm,New South Wales Film & Television Office"
tt0098967,3.61,13711,"Bandai Visual,Shochiku-Fuji Company"
tt0098987,2.93,5438,"Silver Pictures,20th Century Fox"
tt0098994,3.46,3599,Avenue Pictures
tt0099005,2.85,8387,"IndieProd Company Productions,Carolco Pictures"
tt0099012,3.31,10177,"Orion Pictures,Orion"
tt0099028,3.98,1599,"Cabin Creek Films,Catholic Communication Campaign,Channel 4 Television"
tt0099073,3.69,2952,"TriStar Pictures,Baltimore Pictures"
tt0099077,3.93,127075,Parkes/Lasker productions
tt0099088,3.55,545932,"Universal Pictures,Amblin Entertainment"
tt0099091,3.13,8609,"Epic Productions,Producers Representative Organization,Sarliu/Diamant"
tt0099128,2.85,1637,"Betsy's Wedding,Touchstone Pictures,Silver Screen Partners IV,Martin Bregman Productions"
tt0099173,2.96,7102,"New Horizons,Concorde Pictures"
tt0099204,2.89,8639,Orion Pictures
tt0099250,3.04,202,"PolyGram Filmed Entertainment,New Line Cinema,Working Title Films"
tt0099253,3.22,127932,Universal Pictures
tt0099277,3.21,8053,"Lightning Pictures,Original Pictures,Vestron Pictures"
tt0099292,3.32,12199,"Sovereign Pictures,Erre Produzioni,The Rank Organisation,Reteitalia"
tt0099310,3.35,767,"Morgan Creek Entertainment,Universal Pictures"
tt0099334,3.76,18969,"Hachette Première,Films A2,DD Productions,Caméra One,CNC,Investors Club,Sofinergie 1,UGC Films"
tt0099365,3.36,66660,"Universal Pictures,Renaissance Pictures"
tt0099371,3.11,55353,"Paramount Pictures,Don Simpson/Jerry Bruckheimer Films"
tt0099395,3.21,8665,"Bonded Filmworks,Orpheus Pictures,Troma Entertainment"
tt0099409,2.89,4938,"Metro-Goldwyn-Mayer,The De Laurentiis Company"
tt0099422,3.18,43782,"Touchstone Pictures,Mulholland Productions,Silver Screen Partners IV"
tt0099423,3.33,191636,"Gordon Company,Silver Pictures,20th Century Fox"
tt0099487,3.89,1090925,20th Century Fox
tt0099512,2.84,7540,"Silver Screen Partners IV,Touchstone Pictures,Emshell Producers"
tt0099566,3.67,3437,"Sovereign Pictures,Granada Television,Noel Pearson"
tt0099581,2.99,1803,"60/80 Productions,Paramount Pictures"
tt0099582,3.17,45321,"Stonebridge Entertainment,Columbia Pictures"
tt0099615,3.2,10991,TriStar Pictures
tt0099653,3.54,205343,"Paramount Pictures,Howard W. Koch Productions"
tt0099685,4.47,1394019,Winkler Films
tt0099691,2.53,1882,"Paisley Park Films,Warner Bros. Pictures"
tt0099699,3.12,12147,"Touchstone Pictures,Australian Film Finance Corporation"
tt0099700,3.5,130556,"Amblin Entertainment,Warner Bros. Pictures"
tt0099703,3.43,20381,Cineplex-Odeon Films
tt0099740,3.25,14316,"Palace Pictures,British Screen Productions,Wicked Films,British Satellite Broadcasting"
tt0099747,2.97,2248,"Mirage Films,Universal Pictures"
tt0099762,3.2,5800,"Universal Pictures,Walrus & Associates"
tt0099785,3.83,1654544,"Hughes Entertainment,20th Century Fox"
tt0099800,3.25,12324,New Line Cinema
tt0099810,3.75,111892,"Paramount Pictures,Mace Neufeld Productions,Nina Saxon Film Design"
tt0099819,3.26,10824,TriStar Pictures
tt0099850,3.21,12056,"Paramount Pictures,Image Organization,Malofilm,Out of the Town Films"
tt0099871,3.84,139606,Carolco Pictures
tt0099878,2.83,5833,Hanna-Barbera Productions
tt0099902,3.82,6601,"China Film Co-Production Corp.,Xi'an Film Studio"
tt0099938,3.12,95780,"Universal Pictures,Imagine Entertainment"
tt0099939,3.78,68546,"Reteitalia,Scena International,Seven Arts Pictures"
tt0099994,2.34,33465,Nicolas Entertainment
tt0100031,3.13,2854,"Surreal Productions,Gary Sherman Productions,United Artists,Metro-Goldwyn-Mayer"
tt0100054,2.98,26727,"Castle Rock Entertainment,Nelson Entertainment,Jack's Camp,Columbia Pictures"
tt0100087,2.63,1603,"Orion Pictures,Boy of the Year"
tt0100107,3.2,14306,"Overseas FilmGroup,Medusa Pictures,The Movie House Sales Company,Fadd Enterprises"
tt0100112,3.65,5200,"Lambart Productions,TF1 Films Production,CNC,Investimage 2,Investimage 3"
tt0100134,3.36,877,"Geffen Pictures,Warner Bros. Pictures"
tt0100143,3.5,14877,"Orion Pictures,Tristes Tropiques"
tt0100150,4.0,111569,"Circle Films,20th Century Fox"
tt0100157,3.98,400818,"Castle Rock Entertainment,Nelson Entertainment,Columbia Pictures"
tt0100196,3.53,1367,"TriStar Pictures,IndieProd Company Productions,Zephyr Films,Carolco Pictures"
tt0100200,3.33,1760,Merchant Ivory Productions
tt0100201,2.94,3919,Touchstone Pictures
tt0100211,3.63,4385,"TriStar Pictures,Carolco Pictures"
tt0100212,3.11,11955,"Warner Bros. Pictures,Hawn / Sylbert Movie Company"
tt0100224,3.31,5552,Carolco Pictures
tt0100258,3.4,31988,"21st Century Film Corporation,Columbia Pictures"
tt0100281,3.25,1614,"Lacewood Productions,Hinton Animation Studios,The Ontario Film Development Corporation,Allied Filmmakers"
tt0100301,2.8,1490,"Imagine Entertainment,Universal Pictures"
tt0100332,4.52,146788,Off White Productions
tt0100405,3.67,745121,"Touchstone Pictures,Silver Screen Partners IV,Regency Enterprises,Arnon Milchan Productions"
tt0100436,3.71,20995,"New Line Cinema,SC Entertainment"
tt0100449,3.43,13416,"Devoted Productions,Warner Bros. Pictures"
tt0100470,3.67,787,"Channel Four Films,Eurimages,Condor Films,Antea Cinematografica,Schweizer Fernsehen (FS),Catpics,Cinerent Filmequipment Service AG,Cineverde,Dewe Hellthaler,Département Fédéral de l'Intérieur,TSR,SRF"
tt0100475,2.44,6819,"Carolco Pictures,Seven Arts Pictures"
tt0100477,3.21,56617,"Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Feature Animation"
tt0100486,3.54,12870,"Shochiku-Fuji Company,Sovereign Pictures,Reversal Films Inc."
tt0100507,2.45,129949,"United Artists,Metro-Goldwyn-Mayer,Chartoff-Winkler Productions"
tt0100530,3.13,6732,"Pathé Entertainment,Star Partners III Ltd.,Metro-Goldwyn-Mayer,Studio Trite"
tt0100557,3.63,1613,"Filmverlag der Autoren,ZDF,Sentana Filmproduktion"
tt0100594,3.5,8045,"Recorded Picture Company,Aldrich Group,Film Trustees Ltd.,TAO Film"
tt0100611,2.83,945,"Castle Rock Entertainment,Nelson Entertainment,Columbia Pictures"
tt0100666,3.05,4053,"Touchstone Pictures,Silver Screen Partners IV"
tt0100758,3.35,97272,"New Line Cinema,Orange Sky Golden Harvest,Mirage Studios"
tt0100802,3.82,254157,"Carolco Pictures,Ronald Shusett/Gary Goldman Productions"
tt0100814,3.52,164075,"Wilson-Maddock Production,Pacific Western,No Frills Film Production"
tt0100828,2.97,8853,Paramount Pictures
tt0100842,3.8,11889,Action Features
tt0100924,3.14,518,"Silver Screen Partners IV,Touchstone Pictures"
tt0100935,3.89,184018,"PolyGram Filmed Entertainment,Propaganda Films"
tt0100944,3.41,86885,"Lorimar Film Entertainment,The Jim Henson Company,Warner Bros. Pictures"
tt0100994,3.19,13045,"Morgan Creek Entertainment,20th Century Fox"
tt0101252,3.5,868,"20th Century Fox,Largo Entertainment,JVC,Permut Presentations"
tt0101272,3.73,372903,"Paramount Pictures,Scott Rudin Productions"
tt0101301,2.95,2912,Paramount Pictures
tt0101316,3.19,20013,"Timothy Burrill Productions,Renn Productions,Grai Phang Film Studio,Films A2"
tt0101318,4.22,35513,"Les Films Christian Fechner,Films A2,Gaumont International"
tt0101329,3.21,23427,"Amblin Entertainment,Universal Pictures,Amblimation"
tt0101393,3.26,36773,"Trilogy Entertainment Group,Imagine Entertainment,Universal Pictures"
tt0101410,4.06,134158,"Working Title Films,Circle Films,20th Century Fox"
tt0101414,3.89,620958,"Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Feature Animation"
tt0101458,3.91,12275,"Wim Wenders Stiftung,Argos Films,Village Roadshow Entertainment,Road Movies"
tt0101510,3.24,326,Hemdale
tt0101516,3.34,13230,"TriStar Pictures,Mulholland Productions,Baltimore Pictures"
tt0101523,2.67,2577,Paramount Pictures
tt0101540,3.72,242147,"Amblin Entertainment,Cappa Productions,Tribeca Productions,Universal Pictures"
tt0101587,3.35,32705,"Castle Rock Entertainment,Nelson Entertainment,Face Productions,Columbia Pictures"
tt0101590,3.15,2747,"Interscope Communications,20th Century Fox,Fox"
tt0101595,2.89,1770,"Beambright,Film4 Productions"
tt0101605,3.82,28815,"Beacon Pictures,Beacon Communications,First Film Company,Dirty Hands Productions"
tt0101615,2.18,6384,"Universal Pictures,Alive Films,Koppelmann/Bandier-Carnegie Pictures,Capella"
tt0101627,2.37,10837,"OH Films,New Line Cinema"
tt0101635,2.89,11634,"Hughes Entertainment,Warner Bros. Pictures"
tt0101640,4.31,39031,"ERA International,China Film Co-Production Corp.,Century Communications,Salon Films"
tt0101669,3.35,13614,Mirage Enterprises
tt0101697,3.61,305,"Radio Active,Oil Factory Films"
tt0101698,3.65,27494,"Geffen Pictures,Warner Bros. Pictures"
tt0101700,3.82,76839,"Victoires Productions,Constellation,Hachette Première,Sofinergie Films,Sofinergie 2,Investimage 2,Fondation GAN pour le Cinéma,UGC Films,Constellation Entertainment,Union Générale Cinématographique"
tt0101701,2.85,4623,Metro-Goldwyn-Mayer
tt0101748,3.82,16140,Warner Bros. Pictures
tt0101757,3.17,27167,"Cinema Plus,Douglas,HBO,Mercury,Outlaw Productions"
tt0101761,3.4,69183,"Carolco Pictures,Bill Graham Films,Imagine Entertainment,Ixtlan"
tt0101775,3.03,32076,"PolyGram Filmed Entertainment,Working Title Films,Channel Four Films,PolyGram Filmproduktion"
tt0101811,3.47,2609,"BBC Film,Miramax,Greenpoint Films"
tt0101821,2.9,16269,"Touchwood Pacific Partners 1,Touchstone Pictures,Emshell Producers"
tt0101862,3.34,91076,"Touchstone Pictures,Sandollar Productions,Touchwood Pacific Partners 1"
tt0101889,3.87,58222,TriStar Pictures
tt0101902,3.06,1755,"All Girl Productions,20th Century Fox"
tt0101912,3.43,24107,Paramount Pictures
tt0101917,2.12,69146,New Line Cinema
tt0101921,3.91,84614,"Universal Pictures,Act III Productions,Avnet/Kerner Productions,Electric Shadow Productions,Fried Green Tomatoes Productions"
tt0101969,3.25,5484,20th Century Fox
tt0101984,3.28,5005,"Warner Bros. Pictures,Regency Enterprises"
tt0102005,2.92,7999,"Krisjair,Laredo,Metro-Goldwyn-Mayer"
tt0102011,2.84,2512,Paramount Pictures
tt0102015,4.2,51291,"American Zoetrope,Zaloom Mayfield Productions"
tt0102045,2.63,1478,"Twilight Motion Picture Seven Ltd. Partnership,The Cannon Group"
tt0102057,3.42,270616,"Amblin Entertainment,TriStar Pictures"
tt0102065,2.79,3284,New Line Cinema
tt0102103,3.39,2145,"Les Films Ariane,C.L.G. Films,Governor Productions,Sovereign Pictures,Hemdale Film Corporation"
tt0102116,3.51,4073,"NHK,Mico,Mount Film Group,Metro-Goldwyn-Mayer"
tt0102138,4.04,108786,"Warner Bros. Pictures,Regency Enterprises,Alcor Films,Ixtlan Productions,Le Studio Canal+"
tt0102175,3.47,14703,"40 Acres and a Mule Filmworks,Universal Pictures"
tt0102181,3.39,5544,"Pricel,Baltimore Pictures"
tt0102202,2.52,1998,Kings Road Entertainment
tt0102250,3.44,15608,"L.A. Films,Carolco Pictures,IndieProd Company Productions"
tt0102307,3.7,31051,"Fine Line Features,Live Entertainment,Carolco Pictures,Seven Arts Pictures,Grain of Sand Productions"
tt0102316,3.3,7330,Orion Pictures
tt0102343,2.71,6900,"Penta Pictures,20th Century Fox"
tt0102368,3.32,6375,"Conseil Régional de Haute Normandie,CED Productions,FR3 Films Production,Le Club des Investisseurs,Credit Lyonnais,Conseil Général de l'Eure,MK2 Films,Canal+"
tt0102370,3.69,9630,"Propaganda Films,Boy Toy, Inc."
tt0102388,3.26,22576,"Metro-Goldwyn-Mayer,Pathé Entertainment"
tt0102411,2.69,1768,"Hollywood Pictures,Permut Presentations,Silver Screen Partners IV"
tt0102426,3.79,11387,"Penta Film,A.M.A. Film"
tt0102450,3.36,245,"Cineplex Odeon Films,British Screen Productions,Film4 Productions"
tt0102469,3.0,3600,"Columbia Pictures,New Visions Pictures,Polar Entertainment Corporation,Rufglen Films"
tt0102494,3.87,183016,"New Line Cinema,Fine Line Features"
tt0102511,3.74,81788,"Recorded Picture Company,Naked Lunch Productions,20th Century Fox"
tt0102517,2.9,4885,Paramount Pictures
tt0102526,3.38,26562,"Jacmac Films,Jackson-McHenry Entertainment,Warner Bros. Pictures"
tt0102555,3.11,8413,"Pathé Entertainment,Ufland,Metro-Goldwyn-Mayer"
tt0102573,3.08,650,"Avenue Pictures,BBC,Avenue Entertainment,BBC Film"
tt0102590,3.37,1166,Universal Pictures
tt0102593,2.87,1803,"Silver Screen Partners IV,Hollywood Pictures"
tt0102598,3.12,4836,"Hughes Entertainment,20th Century Fox"
tt0102609,2.92,3101,Warner Bros. Pictures
tt0102685,3.75,263917,"Largo Entertainment,JVC,20th Century Fox"
tt0102690,3.16,16415,"Movie Partners,Trans-Atlantic Pictures"
tt0102713,3.34,11766,"Columbia Pictures,Barwood Films,Longfellow Pictures"
tt0102719,2.56,11767,"Imagine Entertainment,Universal Pictures"
tt0102722,3.65,4130,"Caméra One,Allarts,Cinéa"
tt0102729,2.82,3079,"Universal Pictures,Sean Daniel Company,Silver Lion Films"
tt0102741,3.06,674,"Seven Arts Pictures,Carolco Pictures"
tt0102749,3.27,1188,"Palace Pictures,Miramax"
tt0102753,3.17,2682,"Seven Arts Pictures,Carolco Pictures"
tt0102757,3.38,6280,"Fine Line Features,New Line Cinema"
tt0102798,3.24,78651,"Morgan Creek Entertainment,Warner Bros. Pictures"
tt0102803,3.41,43821,"Walt Disney Pictures,Gordon Company,Dark Horse Entertainment,Silver Screen Partners IV"
tt0102900,3.13,5668,"Palace Pictures,Metro-Goldwyn-Mayer,Davis Entertainment,Capella International"
tt0102913,2.95,414,"Robert Simonds Productions,Universal Pictures"
tt0102915,3.08,11075,"Original Pictures,Little Tokyo Productions"
tt0102926,4.34,1927914,"Orion Pictures,Strong Heart"
tt0102951,3.2,12457,Paramount Pictures
tt0102975,3.62,39255,Paramount Pictures
tt0102996,2.94,960,Island World
tt0103035,2.95,2614,"Silver Screen Partners,Hollywood Pictures"
tt0103060,2.9,49999,"Orange Sky Golden Harvest,New Line Cinema,Mirage Studios"
tt0103064,4.29,679169,"Carolco Pictures,Pacific Western,Lightstorm Entertainment,Le Studio Canal+"
tt0103069,3.4,2398,"Nelson Entertainment,Cine-Source,Columbia Pictures"
tt0103074,4.17,343601,"Metro-Goldwyn-Mayer,Pathé Entertainment,Scott Free Productions,Star Partners III Ltd."
tt0103125,3.07,2172,Paramount Pictures
tt0103128,2.99,413,"Sandollar Productions,Touchstone Pictures"
tt0103247,3.31,10772,"Walt Disney Pictures,Silver Screen Partners IV,Hybrid Productions Inc."
tt0103251,3.29,6426,Universal Pictures
tt0103262,3.3,2914,Walt Disney Pictures
tt0103596,2.77,15798,Touchstone Pictures
tt0103639,3.89,725868,"Walt Disney Pictures,Walt Disney Feature Animation"
tt0103671,3.53,5947,"YOY,Universal Pictures,Olmos Productions"
tt0103767,4.32,32490,Magidson Films
tt0103772,3.61,208793,"Carolco Pictures,Le Studio Canal+"
tt0103776,3.58,381605,"Warner Bros. Pictures,Polygram Pictures"
tt0103783,3.02,4032,"Paramount Pictures,Hyperion Pictures"
tt0103786,2.82,67733,"Northern Lights Entertainment,Universal Pictures"
tt0103850,3.61,6635,"PolyGram Filmed Entertainment,Working Title Films,Baltimore Pictures,Live Entertainment"
tt0103855,3.2,83558,"Kasdan Pictures,Tig Productions,Warner Bros. Pictures"
tt0103874,3.71,362893,"American Zoetrope,Osiris Films,Columbia Pictures"
tt0103882,3.68,6023,"TBS,ITV,NBC"
tt0103905,3.79,50619,Les Artistes Anonymes
tt0103919,3.65,211850,"Propaganda Films,PolyGram Filmed Entertainment,Candyman Films,TriStar Pictures"
tt0103924,2.92,10689,"Touchstone Pictures,Touchwood Pacific Partners 1"
tt0103950,3.1,9068,"Orange Sky Golden Harvest,Golden Way Films Ltd.,Paragon Films"
tt0103956,2.55,92280,Universal Pictures
tt0103994,3.42,22122,"Aviacsa,Cinevista"
tt0104009,2.51,31358,"Paramount Pictures,Bakshi Animation"
tt0104036,3.61,33080,"Palace Pictures,Nippon Film Development and Finance Inc.,Eurotrustees,British Screen Productions,Film4 Productions"
tt0104040,3.37,17108,"Interscope Communications,Metro-Goldwyn-Mayer"
tt0104057,3.73,14869,"WMG Film,American Playhouse,Geechee Girls"
tt0104070,3.71,248383,Universal Pictures
tt0104073,3.9,35171,"Image Organization,New Line Cinema"
tt0104237,3.29,17538,"NEF,Skreba Films,Film4 Productions,Le Studio Canal+,New Line Cinema"
tt0104257,4.0,207763,David Brown Productions
tt0104348,3.93,106897,"Zupnik Cinema Group II,New Line Cinema,GGR,Zupnik-Curtis Enterprises"
tt0104389,3.34,30539,"Hollywood Pictures,Interscope Communications,Nomura Babcock & Brown"
tt0104409,2.73,44641,"Dimension Films,Fifth Avenue Entertainment,Trans Atlantic Entertainment,Lakeshore International"
tt0104412,3.16,7755,Columbia Pictures
tt0104427,3.21,9382,"Jersey Films,20th Century Fox"
tt0104431,3.53,730699,"20th Century Fox,Hughes Entertainment"
tt0104437,2.51,35254,"Walt Disney Pictures,Touchwood Pacific Partners 1"
tt0104438,2.99,9744,"New Line Cinema,Castle Rock Entertainment,Columbia Pictures"
tt0104454,3.72,24254,"Merchant Ivory Productions,Japan Satellite Broadcasting,IMAGICA,Sumitomo Corporation,Film Four International,Cinema Ten Corporation,Ide Productions"
tt0104466,3.89,25466,"TriStar Pictures,Jack Rollins & Charles H. Joffe Productions"
tt0104467,4.03,4676,"ADR Productions,Thelma Film,Maag Daan,MK2 Productions,Georges Reinhart Productions,Schweizer Fernsehen DRS,FilmCompany Amsterdam,Ministère Français de la Coopération et du Développement,Département Fédéral de l'Intérieur,Agence de la Coopération Culturelle et Technique,Film4 Productions,TSR"
tt0104504,3.68,880,Spanish Fork Motion Picture
tt0104507,3.41,5028,"Investimage 3,Bac Films,Paradis Films,Orly Films,Ciné Cinq,La Générale d'Images,Sofinergie 2,Club des Investissments,Sofica Sofinergie,CNC,Canal+"
tt0104522,3.44,1749,"Little Bird,Film4 Productions"
tt0104558,3.63,27400,"Orange Sky Golden Harvest,Golden Way Films Ltd."
tt0104573,3.57,29908,"Paramount Pictures,Island World,Original Film"
tt0104627,2.89,2779,"Cineplex Odeon Films,Cinevox Filmproduktion,Ink Slinger Productions,Knight Moves Productions,Lamb Bear Entertainment"
tt0104691,3.67,128053,"Morgan Creek Entertainment,20th Century Fox"
tt0104692,2.61,25382,"Allied Vision,New Line Cinema"
tt0104694,3.79,113640,"Columbia Pictures,Parkway Productions"
tt0104695,3.01,7464,Paramount Pictures
tt0104714,3.21,62120,"Silver Pictures,Warner Bros. Pictures,St. Petersburg Clearwater Film Commision"
tt0104745,3.75,22178,"Desperate Pictures,Strand Releasing"
tt0104753,4.0,13903,"Film Four International,BFI,Channel Four Films"
tt0104765,3.04,1483,"Orion Pictures,Sanford/Pillsbury Productions,Via Rosa Productions"
tt0104797,4.24,129082,"40 Acres and a Mule Filmworks,Largo Entertainment,Marvin Worth Productions"
tt0104802,3.17,1589,"Warner Bros. Pictures,Regency Enterprises,Alcor Films,Arnon Milchan Productions,Le Studio Canal+"
tt0104868,3.32,65341,"Avnet/Kerner Productions,Touchwood Pacific Partners 1"
tt0104897,2.71,3439,Columbia Pictures
tt0104928,2.96,2207,"New Line Cinema,Castle Rock Entertainment,Face Productions,Columbia Pictures"
