imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0108026,3.47,853
tt0108037,3.75,177778
tt0108041,3.68,1647
tt0108052,4.53,956448
tt0108065,3.56,23804
tt0108071,3.66,65139
tt0108122,4.11,36280
tt0108147,3.21,58221
tt0108149,3.47,10935
tt0108160,3.46,210099
tt0108174,3.2,41448
tt0108185,3.1,6548
tt0108187,2.11,2426
tt0108265,3.35,12542
tt0108311,2.7,2068
tt0108327,3.27,7679
tt0108333,3.06,28183
tt0108358,3.86,131394
tt0108395,2.53,5749
tt0108399,3.94,213587
tt0108410,3.11,1254
tt0108442,2.89,2528
tt0108451,3.1,7463
tt0108473,2.94,12488
tt0108515,3.83,8426
tt0108517,2.79,4267
tt0108526,2.95,16401
tt0108539,2.52,7114
tt0108550,3.81,291167
tt0108569,3.2,737
tt0108583,3.65,5551
tt0108596,3.36,662
tt0109015,2.58,7768
tt0109035,3.28,9716
tt0109040,3.2,278769
tt0109045,3.92,73771
tt0109066,4.07,20994
tt0109120,2.79,3197
tt0109127,2.97,27461
tt0109190,2.83,49027
tt0109219,3.7,9319
tt0109279,3.26,8457
tt0109287,2.39,21128
tt0109305,3.24,10401
tt0109306,3.12,3567
tt0109327,3.03,12534
tt0109348,3.73,24417
tt0109361,2.9,6978
tt0109369,2.96,6786
tt0109402,2.88,6701
tt0109417,3.09,3251
tt0109424,4.29,513327
tt0109439,2.77,8904
tt0109443,2.73,1732
tt0109444,3.33,46939
tt0109445,3.82,180495
tt0109446,3.26,31314
tt0109480,2.4,3079
tt0109493,2.8,3392
tt0109506,3.78,231792
tt0109508,4.17,30486
tt0109579,3.72,14159
tt0109702,3.72,6572
tt0109707,4.05,138578
tt0109731,3.78,12697
tt0109759,3.95,25642
tt0109813,2.51,76765
tt0109830,4.14,2458411
tt0109831,3.37,198283
tt0109890,2.84,6956
tt0109906,3.47,2237
tt0109913,3.69,6458
tt0109920,2.91,449
tt0109934,3.54,326
tt0110005,3.76,55623
tt0110006,3.22,32226
tt0110008,3.69,98301
tt0110057,4.41,44556
tt0110064,2.45,1653
tt0110066,2.86,3464
tt0110074,3.69,68028
tt0110081,4.2,18298
tt0110099,2.93,7986
tt0110115,3.3,402
tt0110123,2.38,6883
tt0110137,3.23,668
tt0110171,3.73,2789
tt0110186,3.24,1838
tt0110197,2.72,1267
tt0110200,3.73,9905
tt0110216,2.37,40217
tt0110305,2.98,6199
tt0110322,3.51,99342
tt0110329,2.35,17906
tt0110357,4.22,1431628
tt0110363,3.11,6381
tt0110364,3.16,19481
tt0110366,3.27,83409
tt0110367,3.85,132307
tt0110395,3.08,2204
tt0110399,2.87,2554
tt0110428,3.57,8338
tt0110442,2.77,12370
tt0110443,2.93,26583
tt0110475,3.37,578731
tt0110478,3.39,34644
tt0110527,3.3,48692
tt0110538,2.6,13383
tt0110557,2.57,4487
tt0110588,3.36,2647
tt0110598,3.78,60591
tt0110622,3.18,57359
tt0110632,3.63,228214
tt0110638,3.05,11281
tt0110684,3.67,10766
tt0110687,2.2,7724
tt0110722,3.23,2386
tt0110729,3.95,17593
tt0110763,3.21,22974
tt0110771,3.37,10868
tt0110912,4.26,2863719
tt0110932,3.81,45585
tt0110939,3.06,1826
tt0110950,3.42,81131
tt0110955,3.35,14914
tt0110963,3.84,15584
tt0110971,2.99,6216
tt0110989,2.66,62426
tt0110997,3.31,28424
tt0111001,2.92,4917
tt0111070,3.18,203877
tt0111094,2.74,3972
tt0111112,3.71,6527
tt0111127,3.79,77968
tt0111143,2.87,14338
tt0111161,4.57,1763363
tt0111187,2.8,1199
tt0111194,2.99,2294
tt0111201,3.02,4245
tt0111257,3.68,316019
tt0111282,3.19,70251
tt0111309,3.56,1899
tt0111323,3.11,6987
tt0111408,3.52,1301
tt0111419,3.09,26095
tt0111454,3.09,763
tt0111477,2.81,10368
tt0111488,3.0,562
tt0111503,3.59,149585
tt0111579,3.87,6537
tt0111590,3.84,5395
tt0111693,3.3,9891
tt0111701,2.92,925
tt0111742,2.97,26735
tt0111756,3.21,15387
tt0111797,4.12,30851
tt0112281,3.03,132246
tt0112288,3.62,29031
tt0112302,2.65,6822
tt0112342,2.77,2153
tt0112346,3.37,30531
tt0112365,3.37,1215
tt0112379,3.87,5218
tt0112384,3.8,203089
tt0112401,2.89,22102
tt0112431,3.41,149150
tt0112435,3.05,5513
tt0112442,3.23,232887
tt0112443,2.89,1133
tt0112462,2.5,251412
tt0112471,4.32,944278
tt0112495,3.16,1243
tt0112499,2.64,8863
tt0112508,3.02,143997
tt0112541,3.36,4273
tt0112571,3.31,7689
tt0112572,3.27,24582
tt0112573,3.89,361110
tt0112579,4.05,81644
tt0112585,3.2,3280
tt0112602,2.72,3952
tt0112604,3.37,742
tt0112625,2.6,16929
tt0112641,4.2,493757
tt0112642,3.08,194357
tt0112682,3.76,43007
tt0112688,3.64,18722
tt0112697,3.72,1191026
tt0112740,3.8,60307
tt0112744,3.2,4793
tt0112749,3.29,559
tt0112767,3.81,4603
tt0112792,3.2,31921
tt0112817,3.9,93098
tt0112818,3.74,35711
tt0112819,3.55,17651
tt0112851,3.5,87982
tt0112857,3.67,34662
tt0112870,3.95,29531
tt0112887,3.76,70057
tt0112895,2.45,1049
tt0112896,2.83,28527
tt0112913,4.18,464097
tt0112950,3.55,123133
tt0113010,2.21,4677
tt0113026,3.08,338
tt0113057,3.49,2251
tt0113083,3.61,20430
tt0113101,3.17,67888
tt0113114,2.56,11209
tt0113117,3.3,20904
tt0113118,3.57,146752
tt0113133,3.4,1181
tt0113149,3.21,2714
tt0113158,3.45,1978
tt0113161,3.46,49308
tt0113188,3.13,3547
tt0113189,3.56,152395
tt0113198,3.67,177206
tt0113234,3.21,2239
tt0113243,3.26,63685
tt0113253,2.03,71569
tt0113277,4.28,672982
tt0113305,3.24,11547
tt0113360,3.01,1699
tt0113416,3.78,26233
tt0113419,2.9,23520
tt0113442,3.22,35008
tt0113451,2.75,13384
tt0113463,2.96,859
tt0113464,3.33,2358
tt0113497,3.63,582750
tt0113533,2.75,837
tt0113537,3.35,47819
tt0113538,2.44,6209
tt0113540,3.44,162952
tt0113552,2.93,7164
tt0113613,3.37,6327
tt0113617,3.28,1042
tt0113627,3.75,79270
tt0113670,3.79,51313
tt0113677,3.87,31553
tt0113690,3.08,15129
tt0113725,4.1,21634
tt0113729,2.7,3477
tt0113737,2.94,717
tt0113749,3.39,76881
tt0113755,2.41,8285
tt0113819,3.44,22399
tt0113870,3.47,8908
tt0113936,2.63,2222
tt0113952,3.45,1893
tt0113986,2.7,17567
tt0114011,3.6,30452
tt0114048,2.54,5649
tt0114057,3.12,8898
tt0114086,3.23,2624
tt0114095,3.61,43273
tt0114108,2.7,5806
tt0114113,3.17,789
tt0114148,3.24,347791
tt0114210,3.15,298
tt0114214,3.43,79750
tt0114272,3.12,2271
tt0114279,3.67,9267
tt0114287,3.38,12562
tt0114296,3.11,477
tt0114319,3.19,25845
tt0114323,3.97,70033
tt0114345,2.64,7189
tt0114371,3.11,453
tt0114388,3.84,136644
tt0114436,3.37,129171
tt0114478,3.75,15931
tt0114496,2.79,4467
tt0114558,3.82,66611
tt0114571,2.69,1592
tt0114614,3.13,35005
tt0114660,3.2,8817
tt0114681,3.64,87004
tt0114694,3.4,73638
tt0114709,4.12,1620158
tt0114746,3.87,341900
tt0114788,3.15,3331
tt0114798,3.3,718
tt0114805,3.68,1200
tt0114814,4.07,595259
tt0114852,2.8,33410
tt0114863,4.17,8382
tt0114885,3.39,12900
tt0114898,2.88,90004
tt0114906,3.68,80298
tt0114916,3.2,2593
tt0114938,2.92,3745
tt0115005,3.73,2252
tt0115012,3.59,3419
tt0115433,2.87,149529
tt0115471,2.64,878
tt0115493,2.86,1772
tt0115509,2.78,5999
tt0115530,3.12,1924
tt0115580,3.1,4177
tt0115610,2.97,11752
tt0115632,3.41,23407
tt0115633,3.44,1512
tt0115638,3.32,550
tt0115639,3.29,12652
tt0115640,3.85,17881
tt0115644,2.85,2353
tt0115676,2.42,3278
tt0115678,3.89,28647
tt0115685,3.88,154895
tt0115693,3.08,4715
tt0115697,2.96,23006
tt0115710,2.97,4301
tt0115734,3.54,171509
tt0115736,4.0,128176
tt0115742,2.56,2230
tt0115751,4.13,63871
tt0115783,2.67,15503
tt0115851,2.56,4520
tt0115857,2.66,21423
tt0115906,3.64,13170
tt0115907,2.93,7543
tt0115927,3.06,291
tt0115956,3.23,18861
tt0115963,3.55,378971
tt0115986,2.4,11184
tt0115988,3.25,42242
tt0116000,2.83,23309
tt0116059,2.7,1328
tt0116070,3.12,2297
tt0116075,2.85,10552
tt0116095,2.86,7042
tt0116126,3.19,42473
tt0116141,3.12,668
tt0116151,2.75,10842
tt0116165,1.82,3130
tt0116191,3.26,33104
tt0116209,3.59,85619
tt0116213,2.88,33921
tt0116250,3.05,20113
tt0116260,2.9,13335
tt0116261,3.63,461
tt0116275,3.38,1125
tt0116282,4.19,918078
tt0116287,2.95,94314
tt0116289,2.6,3336
tt0116293,3.21,1453
tt0116295,3.48,997
tt0116311,2.52,6456
tt0116313,3.6,58308
tt0116322,2.53,8321
tt0116329,3.44,14374
tt0116361,3.48,31348
tt0116365,3.45,58740
tt0116367,3.51,279662
tt0116378,3.68,8018
tt0116384,3.76,4593
tt0116404,3.65,4857
tt0116409,3.29,22898
tt0116410,3.12,4214
tt0116418,3.6,554
tt0116442,3.43,1826
tt0116448,2.83,3352
tt0116477,3.68,30454
tt0116483,3.4,298356
tt0116488,3.64,1509
tt0116493,3.19,12739
tt0116514,2.38,27552
tt0116531,2.56,5780
tt0116571,2.86,3430
tt0116583,3.7,281506
tt0116589,3.67,3350
tt0116594,3.45,5896
tt0116601,3.3,390
tt0116606,2.65,1100
tt0116629,3.33,337392
tt0116635,3.15,324
tt0116650,3.92,57734
tt0116669,2.78,45293
tt0116683,3.36,151759
tt0116695,3.59,206565
tt0116705,2.91,174700
tt0116707,2.76,12208
tt0116722,3.39,3152
tt0116745,3.36,4788
tt0116752,3.97,14760
tt0116754,3.68,1280
tt0116756,1.86,13322
tt0116762,2.85,497
tt0116767,3.97,12905
tt0116768,3.55,6534
tt0116778,3.29,46090
tt0116783,3.46,3054
tt0116790,3.78,4858
tt0116827,2.84,1140
tt0116905,3.86,24530
tt0116913,3.5,5104
tt0116922,4.08,275625
tt0116953,2.76,923
tt0116985,3.38,1247
tt0116996,3.24,217513
tt0116999,3.27,19501
tt0117008,3.74,668805
tt0117038,2.63,18925
tt0117039,3.48,16010
tt0117040,4.07,8583
tt0117057,3.3,26644
tt0117060,3.61,502190
tt0117091,3.48,6626
tt0117102,2.0,1922
tt0117107,3.01,7113
tt0117110,3.55,55589
tt0117119,3.06,4309
tt0117128,3.65,7412
tt0117214,4.22,17112
tt0117247,3.26,16522
tt0117260,3.02,1796
tt0117318,3.6,42960
tt0117331,2.57,17692
tt0117333,2.89,22250
tt0117364,3.25,9847
tt0117372,3.13,8323
tt0117381,3.92,239649
tt0117398,3.99,9820
tt0117427,2.97,883
tt0117438,3.27,39095
tt0117473,2.82,947
tt0117477,3.54,4278
tt0117500,3.57,140968
tt0117561,3.5,9275
tt0117571,4.02,1418728
tt0117589,4.27,47643
tt0117608,2.79,8112
tt0117615,3.86,7305
tt0117628,2.76,6089
tt0117631,3.69,19528
tt0117658,3.24,11594
tt0117665,3.72,127241
tt0117666,3.92,36368
tt0117688,2.35,1336
tt0117705,3.27,366431
tt0117731,3.66,47746
tt0117737,3.32,21515
tt0117784,3.16,567
tt0117786,3.23,14304
tt0117791,3.08,1864
tt0117802,3.65,65157
tt0117887,3.6,64807
tt0117918,3.18,16441
tt0117951,4.21,856086
tt0117958,3.59,13891
tt0117965,2.99,2339
tt0117979,3.07,9389
tt0117998,3.28,292616
tt0118020,3.6,2560
tt0118043,3.33,669
tt0118044,3.26,636
tt0118055,3.02,3875
tt0118064,3.35,1945
tt0118073,3.1,10783
tt0118111,3.84,41996
tt0118113,3.68,6075
tt0118117,3.33,587
tt0118125,4.05,60132
tt0118174,3.09,323
tt0118301,2.79,5563
tt0118539,1.98,5405
tt0118540,3.98,4959
tt0118556,2.9,6939
tt0118566,3.12,1415
tt0118570,2.68,35500
tt0118571,3.22,106377
tt0118583,2.58,228179
tt0118589,2.12,6554
tt0118604,2.27,17156
tt0118607,3.45,41066
tt0118617,3.84,262451
tt0118636,3.15,19934
tt0118655,3.42,267649
tt0118661,1.97,15006
tt0118665,1.71,14595
tt0118682,3.33,798
tt0118688,1.89,261723
tt0118689,3.19,68381
tt0118691,2.87,6028
tt0118708,2.6,28404
tt0118715,4.12,941519
tt0118736,3.24,6290
tt0118742,3.09,1555
tt0118744,2.67,11944
tt0118747,2.39,16340
tt0118749,4.21,439550
tt0118750,2.7,4921
tt0118760,3.49,10335
tt0118772,2.79,816
tt0118787,2.53,1369
tt0118798,3.37,15296
tt0118819,3.68,38504
tt0118826,3.85,16449
tt0118829,3.56,11887
tt0118834,3.42,838
tt0118842,3.34,79304
tt0118859,3.04,2007
tt0118863,3.17,4899
tt0118880,3.43,163477
tt0118883,3.15,29248
tt0118884,3.8,160025
tt0118887,3.57,66766
tt0118892,3.36,5711
tt0118900,3.03,3379
tt0118917,3.48,595
tt0118927,2.87,447
tt0118928,2.9,50035
tt0118929,3.69,101375
tt0118956,3.07,21216
tt0118966,3.01,4939
tt0118971,3.57,267239
tt0118972,2.93,31132
tt0119008,3.79,196262
tt0119051,3.41,30305
tt0119052,3.36,342
tt0119053,2.68,7731
tt0119062,2.97,2261
tt0119080,3.79,20266
tt0119094,3.55,239080
tt0119099,3.28,38588
tt0119107,3.71,3398
tt0119109,2.6,7103
tt0119115,3.07,7481
tt0119116,3.76,378105
tt0119123,2.46,5323
tt0119125,3.42,784
tt0119141,2.96,26993
tt0119142,2.62,4730
tt0119152,2.46,5496
tt0119164,3.7,66610
tt0119177,3.79,262278
tt0119209,3.06,752
tt0119210,3.05,4168
tt0119214,2.4,3642
tt0119215,3.13,74533
tt0119223,3.17,27595
tt0119225,3.44,5699
tt0119229,3.65,54503
tt0119237,3.64,121600
tt0119256,3.63,92221
tt0119263,3.91,8804
tt0119273,2.45,4833
tt0119282,3.81,604309
tt0119303,2.11,119144
tt0119304,2.65,4019
tt0119305,2.75,1093
tt0119311,3.09,4262
tt0119313,2.86,16838
tt0119314,3.3,13872
tt0119324,3.44,10669
tt0119336,3.0,2271
tt0119345,2.94,229235
tt0119347,3.15,768
tt0119349,3.77,40047
tt0119360,3.3,26170
tt0119361,3.64,7613
tt0119381,3.05,8481
tt0119395,2.94,31530
tt0119396,3.88,453019
tt0119432,2.39,17495
tt0119468,3.09,61213
tt0119484,2.37,2320
tt0119485,3.46,22241
tt0119488,4.08,308005
tt0119509,2.48,2865
tt0119512,3.49,617
tt0119528,3.3,298965
tt0119535,3.08,17284
tt0119560,3.2,340
tt0119561,3.51,255
tt0119567,3.11,408206
tt0119572,3.77,9075
tt0119578,3.43,635
tt0119586,3.31,1296
tt0119592,3.01,6212
tt0119594,3.13,6624
tt0119620,3.67,1251
tt0119629,3.63,2205
tt0119630,2.74,1092
tt0119640,2.35,2297
tt0119643,3.42,237140
tt0119654,3.67,697298
tt0119665,3.06,1521
tt0119670,3.38,5765
tt0119675,2.97,44227
tt0119695,2.94,9458
tt0119698,4.38,1050766
tt0119709,2.75,1080
tt0119738,3.19,225233
tt0119778,3.32,1604
tt0119807,3.13,13098
tt0119815,3.72,20266
tt0119819,3.23,3727
tt0119822,3.62,165709
tt0119828,3.7,4003
tt0119832,2.9,1728
tt0119842,3.6,811
tt0119843,3.21,2053
tt0119859,3.31,1858
tt0119879,3.48,7868
tt0119891,2.58,12028
tt0119892,3.15,1066
tt0119899,3.05,1564
tt0119905,3.09,3279
tt0119906,2.66,1776
tt0119910,3.06,483
tt0119934,3.56,2450
tt0119937,3.23,2847
tt0119942,3.31,11945
tt0119951,3.3,16264
tt0119994,3.02,3771
tt0120008,2.95,10638
tt0120018,3.4,4422
tt0120029,2.7,6351
tt0120034,3.38,351
tt0120036,3.61,5036
tt0120070,3.44,1420
tt0120082,3.26,550165
tt0120094,3.59,41730
tt0120102,3.47,79415
tt0120107,2.58,1148
tt0120133,2.85,4768
tt0120148,3.08,39759
tt0120151,2.92,222
tt0120152,3.15,3915
tt0120169,3.4,4766
tt0120177,2.21,47279
tt0120184,2.83,32016
tt0120188,3.51,65028
tt0120197,3.22,220
tt0120207,1.7,10056
tt0120255,3.87,19978
tt0120317,2.56,3640
tt0120318,3.07,956
tt0120321,3.6,13924
tt0120324,3.86,52566
tt0120338,3.82,2003834
tt0120347,3.04,102964
tt0120363,3.93,1064271
tt0120366,3.17,874
tt0120370,3.46,2858
tt0120373,2.69,1649
tt0120382,4.22,2806143
tt0120389,2.39,9829
tt0120393,3.23,839
tt0120402,3.45,2167
tt0120408,3.77,4910
tt0120448,3.62,5508
tt0120449,3.76,2348
tt0120458,2.57,11271
tt0120461,2.61,39330
tt0120472,3.71,1633
tt0120479,2.54,2940
tt0120481,3.35,1099
tt0120483,3.24,18156
tt0120484,2.89,140239
tt0120494,3.42,295
tt0120512,3.0,4327
tt0120520,3.56,3929
tt0120521,3.44,904
tt0120522,3.48,1023
tt0120531,2.74,825
tt0120533,3.01,16615
tt0120539,3.36,1276
tt0120550,2.75,1048
tt0120577,2.88,13084
tt0120584,3.29,968
tt0120586,4.14,578988
tt0120587,2.82,147248
tt0120591,3.11,211541
tt0120595,3.12,50261
tt0120596,2.38,4231
tt0120598,2.7,3586
tt0120601,4.08,402219
tt0120603,3.29,5298
tt0120604,2.13,2756
tt0120610,2.73,3571
tt0120611,3.46,277705
tt0120613,3.23,2574
tt0120616,3.55,479836
tt0120618,2.7,2352
tt0120620,3.05,6896
tt0120623,3.46,561409
tt0120627,2.16,1115
tt0120630,3.61,380583
tt0120631,3.63,63931
tt0120632,2.97,49371
tt0120633,3.2,10654
tt0120643,3.03,1508
tt0120645,2.28,2245
tt0120646,2.91,26697
tt0120647,2.93,75892
tt0120654,3.26,28895
tt0120655,3.52,106542
tt0120657,3.11,35087
tt0120660,3.46,83535
tt0120662,2.39,3489
tt0120663,4.0,796869
tt0120667,2.55,384934
tt0120669,3.78,300062
tt0120670,2.53,1820
tt0120679,3.64,88807
tt0120681,3.04,56367
tt0120684,3.62,14325
tt0120685,2.24,126034
tt0120687,3.23,548
tt0120689,4.25,801242
tt0120693,3.15,33036
tt0120694,2.83,103497
tt0120696,2.92,12970
tt0120701,2.3,5601
tt0120703,3.05,5946
tt0120706,3.62,3218
tt0120710,2.68,4784
tt0120714,3.48,5280
tt0120716,3.16,4233
tt0120723,2.81,1118
tt0120724,2.91,8303
tt0120725,2.23,2135
tt0120728,3.79,28996
tt0120735,3.99,227426
tt0120737,4.38,1887902
tt0120738,2.36,24280
tt0120744,3.08,77497
tt0120746,3.39,125636
tt0120749,2.82,21911
tt0120751,2.81,18764
tt0120753,2.99,5156
tt0120757,2.34,3384
tt0120762,4.12,826510
tt0120764,2.46,8451
tt0120765,2.47,2658
tt0120768,3.52,51623
tt0120769,3.03,8231
tt0120770,2.93,44032
tt0120772,2.99,15419
tt0120776,3.43,4565
tt0120777,3.14,7973
tt0120780,3.68,71925
tt0120782,2.93,2016
tt0120783,3.75,722456
tt0120784,3.33,37020
tt0120787,3.18,32595
tt0120788,3.1,4158
tt0120789,3.69,106180
tt0120791,3.54,200671
tt0120793,3.18,439
tt0120794,4.04,347321
tt0120797,2.86,8911
tt0120800,3.14,20889
tt0120804,2.92,200594
tt0120812,3.58,369691
tt0120813,3.2,2128
tt0120815,4.24,1002781
tt0120820,2.76,11874
tt0120823,3.44,1960
tt0120832,3.4,67172
tt0120834,3.3,3189
tt0120835,3.47,398
tt0120836,2.42,1999
tt0120841,2.35,13439
tt0120844,2.82,29920
tt0120855,3.7,437702
tt0120856,2.66,542
tt0120863,4.08,157363
tt0120865,3.35,228
tt0120866,3.63,12066
tt0120873,3.11,38148
tt0120879,3.81,67320
tt0120885,3.54,38968
tt0120888,3.4,151616
tt0120889,3.4,61054
tt0120890,3.12,103112
tt0120891,2.23,85050
tt0120899,3.19,444
tt0120901,2.87,12731
tt0120903,3.33,582835
tt0120906,3.48,6481
tt0120907,3.6,99486
tt0120912,2.99,328072
tt0120913,3.18,32369
tt0120917,3.91,667786
tt0122143,2.66,8449
tt0122151,3.11,55056
tt0122459,3.38,12254
tt0122515,3.2,4277
tt0122690,3.56,78241
tt0122718,3.25,90658
tt0122933,3.31,59883
tt0123209,2.86,4802
tt0123324,3.26,1431
tt0123328,4.09,14140
tt0123755,3.26,194754
tt0123964,3.42,29395
tt0123987,3.23,10330
tt0124102,2.55,4974
tt0124198,3.08,15747
tt0124315,3.42,32734
tt0124595,3.26,3481
tt0124718,3.63,39310
tt0124819,3.04,16548
tt0124879,3.05,8911
tt0124901,3.33,4942
tt0125022,3.0,21502
tt0125037,3.34,437
tt0125439,3.66,831762
tt0125454,3.13,10626
tt0125659,3.87,44266
tt0125664,3.8,95413
tt0125971,3.06,2672
tt0126029,4.1,1722761
tt0126240,3.35,822
tt0126250,3.37,4652
tt0126261,3.19,1049
tt0126604,3.42,14467
tt0126886,3.8,161623
tt0126916,3.02,17461
tt0127296,3.54,7018
tt0127349,3.26,2438
tt0127536,3.59,52617
tt0127722,3.34,4862
tt0127723,3.1,44468
tt0127745,3.39,245
tt0128133,3.44,1185
tt0128278,3.06,6441
tt0128442,3.59,83424
tt0128853,3.51,250075
tt0129167,4.26,486083
tt0129280,2.75,6602
tt0129290,3.38,92946
tt0129387,3.24,199330
tt0130018,2.38,66001
tt0130121,2.82,15561
tt0130623,2.93,114813
tt0131325,3.37,38643
tt0131646,2.03,4476
tt0131857,3.19,41667
tt0132245,2.26,11215
tt0132347,3.08,43806
tt0132477,3.71,80576
tt0132512,2.74,4496
tt0132910,2.31,6336
tt0133046,2.63,9391
tt0133093,4.17,1925108
tt0133122,3.44,17376
tt0133152,2.3,124569
tt0133240,3.87,279587
tt0133363,3.82,13719
tt0133412,2.92,2386
tt0133751,3.35,116644
tt0133952,3.03,21661
tt0134033,3.07,2200
tt0134067,3.15,40192
tt0134084,2.85,420380
tt0134119,3.85,445247
tt0134273,3.2,70004
tt0134618,3.23,8213
tt0134619,2.81,24920
tt0134630,2.92,2893
tt0134847,3.3,81967
tt0134983,2.24,7780
tt0136244,3.1,1937
tt0137201,3.03,4504
tt0137363,3.51,24679
tt0137386,3.32,680
tt0137439,3.88,13830
tt0137494,2.86,32322
tt0137523,4.27,3456299
tt0138097,3.3,110761
tt0138414,3.27,12006
tt0138510,3.19,41218
tt0138524,3.01,56801
tt0138545,3.55,12647
tt0138704,3.73,124237
tt0138749,3.63,201229
tt0138874,3.6,822
tt0138946,3.48,16246
tt0139134,3.26,228842
tt0139193,3.58,362
tt0139239,3.67,48493
tt0139414,2.75,42397
tt0139462,2.87,9697
tt0139468,3.71,990
tt0139564,3.63,2161
tt0139615,3.59,817
tt0139654,4.0,378374
tt0139668,3.23,12879
tt0139699,3.07,23006
tt0139809,3.24,21912
tt0140352,4.08,94836
tt0140397,3.23,2437
tt0140587,3.47,343
tt0140796,2.49,7614
tt0140888,4.31,148317
tt0141098,2.51,13403
tt0141109,2.45,53864
tt0141399,2.94,558
tt0141907,2.31,1333
tt0141926,3.2,22888
tt0141974,3.69,6682
tt0142192,2.97,4777
tt0142231,3.51,1205
tt0142342,3.19,218940
tt0143145,2.89,91000
tt0143261,2.89,241
tt0143746,3.0,848
tt0144084,3.83,2509901
tt0144117,3.4,112921
tt0144120,3.16,135027
tt0144142,2.73,1143
tt0144168,3.53,28872
tt0144214,2.91,14998
tt0144528,2.1,23725
tt0144640,2.68,5409
tt0144964,2.23,4918
tt0145394,3.61,409
tt0145487,3.81,1603103
tt0145503,3.6,2744
tt0145531,2.8,31078
tt0145547,3.56,12031
tt0145660,3.3,204438
tt0145681,3.2,94578
tt0145893,2.5,5498
tt0145937,3.1,6224
tt0146309,3.39,20491
tt0146316,2.65,137790
tt0146336,2.81,83792
tt0146675,2.69,35611
tt0146838,3.4,45824
tt0146882,3.62,192721
tt0146984,3.06,17709
tt0147004,3.42,4930
tt0147192,3.51,206
tt0147612,3.97,85104
tt0147800,4.03,2195687
tt0148103,3.51,548
tt0149261,2.85,97450
tt0149367,3.02,1142
tt0149624,2.86,4778
tt0150143,3.42,660
tt0150176,2.92,679
tt0150216,3.38,3107
tt0150230,3.93,2843
tt0150377,3.14,46140
tt0150388,3.41,721
tt0150662,3.77,44332
tt0151137,3.14,19534
tt0151691,3.79,5303
tt0151738,2.61,118915
tt0151804,3.73,275169
tt0152015,3.48,5835
tt0152176,3.19,365
tt0154420,4.3,100038
tt0154421,3.54,37496
tt0154506,3.48,110451
tt0155267,3.37,43776
tt0155388,3.55,1901
tt0155711,3.17,7832
tt0155722,3.73,2865
tt0155753,2.72,16081
tt0155776,3.39,86539
tt0155796,3.57,700
tt0155975,2.33,40868
tt0156323,2.83,4815
tt0156460,3.19,284
tt0156587,3.91,12208
tt0156639,3.21,419
tt0156729,3.62,5390
tt0156757,3.15,346
tt0156807,2.87,495
tt0156812,3.19,9644
tt0156841,2.27,3150
tt0156901,3.68,3875
tt0156906,3.66,2940
tt0156934,2.6,7726
tt0157016,3.61,36623
tt0157044,3.38,4922
tt0157075,2.76,494
tt0157208,3.31,435
tt0157472,2.48,9589
tt0157503,3.84,89531
tt0158302,3.28,642
tt0158371,3.56,17103
tt0158493,3.64,24922
tt0158583,3.24,452
tt0158622,2.02,19231
tt0158692,3.47,2662
tt0159097,3.84,792310
tt0159272,3.38,308
tt0159273,2.99,28635
tt0159365,3.43,47561
tt0159382,3.51,18090
tt0159421,3.31,8265
tt0159730,2.94,491
tt0160009,2.65,6434
tt0160127,3.15,269160
tt0160236,2.1,8010
tt0160298,3.13,260
tt0160401,3.02,2167
tt0160429,2.51,2845
tt0160484,2.32,3053
tt0160611,2.98,2176
tt0160620,3.06,953
tt0160644,3.02,533
tt0160672,3.36,795
tt0160797,2.98,13212
tt0160916,2.82,6021
tt0161023,3.38,1027
tt0161081,3.15,67289
tt0161083,2.48,4703
tt0161100,3.55,5832
tt0161216,3.22,494
tt0162023,3.61,867
tt0162222,3.88,570530
tt0162236,3.21,264
tt0162346,3.6,177298
tt0162650,2.9,31883
tt0162661,3.52,322118
tt0162677,3.53,31791
tt0162710,3.36,3739
tt0162711,3.17,361
tt0162830,3.49,1019
tt0162983,2.58,5399
tt0163025,2.81,314619
tt0163187,2.88,80201
tt0163579,2.47,2223
tt0163651,3.12,334818
tt0163978,3.17,151888
tt0163983,2.4,4288
tt0163988,3.73,88500
tt0164003,3.12,1084
tt0164052,2.81,66108
tt0164085,3.64,2099
tt0164108,3.0,3969
tt0164114,3.11,37926
tt0164181,3.27,37051
tt0164184,3.0,38751
tt0164212,2.99,7395
tt0164212,2.99,7395
tt0164334,2.98,43026
tt0164368,3.52,1968
tt0164912,2.86,271136
tt0165078,4.15,39911
tt0165196,3.34,316
tt0165494,2.03,1348
tt0165710,3.47,23985
tt0165773,3.52,2803
tt0165798,4.03,100870
tt0165854,3.6,35063
tt0165859,3.41,2373
tt0165874,3.05,665
tt0165929,2.94,25687
tt0165982,3.47,68705
tt0166110,3.01,12974
tt0166252,2.91,931
tt0166276,2.7,21444
tt0166396,3.71,13931
tt0166485,3.14,9984
tt0166813,3.83,184046
tt0166896,4.17,113254
tt0166943,3.15,4911
tt0167059,3.37,2442
tt0167147,3.41,10799
tt0167190,3.41,246638
tt0167203,2.89,832
tt0167260,4.52,1461069
tt0167261,4.41,1424266
tt0167404,4.05,874445
tt0167427,2.84,22063
tt0167456,2.32,10558
tt0167925,3.62,3113
tt0168172,1.84,1504
tt0168446,3.48,597
tt0168449,3.3,454
